0.40918145;0.0;0.35187796;0.0;0.16151193;0.0;0.005208607;0.0;0.03306257;0.0;0.035403714;0.0;0.0;0.0;0.0;0.0;0.4032951;0.0;0.40572238;0.0;0.23128481;0.0;0.0;0.0;0.07081019;0.0;0.0;0.0;0.004743354;0.0;0.15509173;0.0;0.2306683;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.01876953
0.4051237;0.0;0.34834495;0.0;0.15581919;0.0;0.0;0.0;0.032152697;0.0;0.03454822;0.0;0.004567041;0.0;0.00344395;0.0;0.4074897;0.0;0.41130194;0.0;0.23814765;0.0;0.004863816;0.0;0.071551025;0.0;0.16791701;0.0;0.0;0.0;0.14631161;0.0;0.33788338;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.01876953
0.40109515;0.0;0.3448122;0.0;0.1500186;0.0;0.0;0.0;0.131265;0.0;0.033641685;0.0;0.011560578;0.0;0.008765484;0.0;0.4116996;0.0;0.41693026;0.0;0.24510066;0.0;0.012590982;0.0;0.07234003;0.0;0.16892718;0.0;0.0;0.0;0.13774158;0.0;0.33084717;0.0;0.39606315;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.0012304687
0.39633423;0.0;0.33938962;0.0;0.14247705;0.0;0.0;0.0;0.23032872;0.0;0.032565717;0.0;0.0185755;0.0;0.014089361;0.0;0.4164165;0.0;0.4217987;0.0;0.014694527;0.0;0.02026093;0.0;0.07338162;0.0;0.1699364;0.0;0.0;0.0;0.13062494;0.0;0.32541254;0.0;0.39127702;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.0012304687
0.39157265;0.0;0.3339634;0.0;0.13492425;0.0;0.0;0.0;0.22932541;0.0;0.03148593;0.0;0.039324563;0.0;0.019409342;0.0;0.42113242;0.0;0.42666823;0.0;0.02025742;0.0;0.02794239;0.0;0.07442603;0.0;0.17094877;0.0;0.0;0.0;0.1235186;0.0;0.31998202;0.0;0.3864922;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.0012304687
0.38681072;0.0;0.328534;0.0;0.12736079;0.0;0.0;0.0;0.22831944;0.0;0.030402731;0.0;0.037983328;0.0;0.024725007;0.0;0.4258469;0.0;0.43153843;0.0;0.025823718;0.0;0.03563477;0.0;0.07547286;0.0;0.17196393;0.0;0.0;0.0;0.11642311;0.0;0.31455603;0.0;0.3817091;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.0012304687
0.38204843;0.0;0.32310146;0.0;0.28750205;0.0;0.0;0.0;0.22731046;0.0;0.029315706;0.0;0.036636494;0.0;0.030036364;0.0;0.43055996;0.0;0.4364093;0.0;0.031393435;0.0;0.043338113;0.0;0.07652251;0.0;0.17298225;0.0;0.0;0.0;0.10933844;0.0;0.30913454;0.0;0.37692773;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.027207032
0.37838224;0.0;0.32031474;0.0;0.28325233;0.0;0.23649725;0.0;0.22643228;0.0;0.028378267;0.0;0.035708494;0.0;0.03510669;0.0;0.43453828;0.0;0.4425641;0.0;0.037275348;0.0;0.09253348;0.0;0.077259436;0.0;0.17410596;0.0;0.18884665;0.0;0.1008296;0.0;0.30167907;0.0;0.37152037;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.027207032
0.37477818;0.0;0.31755567;0.0;0.27906138;0.0;0.23441243;0.0;0.22553058;0.0;0.027365217;0.0;0.03467464;0.0;0.040097408;0.0;0.43856892;0.0;0.44882482;0.0;0.043251522;0.0;0.0929416;0.0;0.07807125;0.0;0.17532772;0.0;0.19113979;0.0;0.24219449;0.0;0.29439798;0.0;0.36621433;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.03279297
0.37150535;0.0;0.3154308;0.0;0.102701865;0.0;0.23214261;0.0;0.22465572;0.0;0.026308674;0.0;0.033623166;0.0;0.044952866;0.0;0.442537;0.0;0.4555269;0.0;0.04942254;0.0;0.093251675;0.0;0.07889645;0.0;0.17668782;0.0;0.19381395;0.0;0.22660367;0.0;0.17799355;0.0;0.36091152;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.03279297
0.084197365;0.0;0.31336683;0.0;0.09690298;0.0;0.22987647;0.0;0.22376232;0.0;0.02515859;0.0;0.03243711;0.0;0.04972423;0.0;0.4465924;0.0;0.46238962;0.0;0.05572475;0.0;0.09367186;0.0;0.07981415;0.0;0.17817584;0.0;0.19666588;0.0;0.21642533;0.0;0.18736908;0.0;0.3557413;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.037802733
0.07437307;0.0;0.31194532;0.0;0.09122973;0.0;0.227477;0.0;0.2229145;0.0;0.023941848;0.0;0.03119113;0.0;0.05435721;0.0;0.45067057;0.0;0.46977058;0.0;0.062282294;0.0;0.09404383;0.0;0.0;0.0;0.1798459;0.0;0.19995272;0.0;0.20616579;0.0;0.1988428;0.0;0.35064858;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.037802733
0.065451756;0.0;0.31062853;0.0;0.08530164;0.0;0.22509046;0.0;0.22205456;0.0;0.022611622;0.0;0.029775452;0.0;0.05890707;0.0;0.45487517;0.0;0.47737774;0.0;0.06901758;0.0;0.09454311;0.0;0.0;0.0;0.18167596;0.0;0.0974927;0.0;0.19637209;0.0;0.21167612;0.0;0.34571764;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.032080077
0.057759702;0.0;0.30870858;0.0;0.07871704;0.0;0.22284107;0.0;0.22108376;0.0;0.021130191;0.0;0.02808618;0.0;0.063449904;0.0;0.959363;0.0;0.2539191;0.0;0.07576953;0.0;0.0953307;0.0;0.18504658;0.0;0.0;0.0;0.08508646;0.0;0.1874821;0.0;0.3658362;0.0;0.34096456;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.032080077
0.3570791;0.0;0.30685073;0.0;0.07184447;0.0;0.22058873;0.0;0.2200909;0.0;0.019543717;0.0;0.026228314;0.0;0.067926496;0.0;0.96369964;0.0;0.24706578;0.0;0.0826854;0.0;0.09621228;0.0;0.18604964;0.0;0.0;0.0;0.07345678;0.0;0.17891869;0.0;0.35874823;0.0;0.33632702;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.031816408
0.35432142;0.0;0.3050217;0.0;0.06464015;0.0;0.21833706;0.0;0.21906991;0.0;0.13395937;0.0;0.024187325;0.0;0.07234412;0.0;0.96825695;0.0;0.24115534;0.0;0.089765854;0.0;0.09719286;0.0;0.1871725;0.0;0.18780077;0.0;0.06254689;0.0;0.1706822;0.0;0.35187903;0.0;0.3318017;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.031816408
0.3516491;0.0;0.30325556;0.0;0.05709008;0.0;0.21607952;0.0;0.21802494;0.0;0.13326588;0.0;0.021956408;0.0;0.07670282;0.0;0.9730345;0.0;0.23598191;0.0;0.0970296;0.0;0.09826244;0.0;0.1884096;0.0;0.19010589;0.0;0.052275687;0.0;0.2905911;0.0;0.34520286;0.0;0.32738537;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.013300781
0.3477526;0.0;0.2990419;0.0;0.04830698;0.0;0.21409008;0.0;0.21652527;0.0;0.13174099;0.0;0.019292595;0.0;0.081248276;0.0;0.97770244;0.0;0.40635762;0.0;0.10361765;0.0;0.09990731;0.0;0.1900042;0.0;0.1921654;0.0;0.043222558;0.0;0.28336853;0.0;0.33972758;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.013300781
0.34386343;0.0;0.29480702;0.0;0.03933045;0.0;0.2120839;0.0;0.21500055;0.0;0.13017413;0.0;0.016535606;0.0;0.085765116;0.0;0.98240364;0.0;0.41227856;0.0;0.11027329;0.0;0.10157855;0.0;0.1916342;0.0;0.1942696;0.0;0.22442499;0.0;0.2762485;0.0;0.33430353;0.0;0.31857094;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.005
0.33939818;0.0;0.28944826;0.0;0.029913435;0.0;0.21017584;0.0;0.2132545;0.0;0.12822531;0.0;0.013608897;0.0;0.09037204;0.0;0.98696125;0.0;0.41751915;0.0;0.116554245;0.0;0.103499666;0.0;0.19340563;0.0;0.1962386;0.0;0.22693443;0.0;0.27008846;0.0;0.32936138;0.0;0.31414345;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.005
0.33493078;0.0;0.28407305;0.0;0.020416174;0.0;0.20825922;0.0;0.21149652;0.0;0.126258;0.0;0.01064506;0.0;0.094967425;0.0;0.99152136;0.0;0.42276818;0.0;0.12285843;0.0;0.10542889;0.0;0.19518824;0.0;0.19822235;0.0;0.2294664;0.0;0.26395956;0.0;0.32443392;0.0;0.30972156;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.005
0.3304612;0.0;0.2786812;0.0;0.23039627;0.0;0.206334;0.0;0.2097266;0.0;0.12427207;0.0;0.007643676;0.0;0.09955136;0.0;0.99608403;0.0;0.42802578;0.0;0.12918612;0.0;0.107366204;0.0;0.19698206;0.0;0.20022087;0.0;0.23202102;0.0;0.25786152;0.0;0.0;0.0;0.30530527;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.005
0.3259893;0.0;0.2732724;0.0;0.22801566;0.0;0.20440015;0.0;0.20794463;0.0;0.12226738;0.0;0.00460432;0.0;0.104123965;0.0;1.0;0.0;0.43329206;0.0;0.13553758;0.0;0.10931162;0.0;0.1987871;0.0;0.20223422;0.0;0.23459843;0.0;0.25179407;0.0;0.0;0.0;0.30089438;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.0
0.32117626;0.0;0.26722574;0.0;0.22591904;0.0;0.20252068;0.0;0.20603256;0.0;0.12004931;0.0;0.0015208953;0.0;0.10876918;0.0;1.0;0.0;0.43810505;0.0;0.14158423;0.0;0.008528953;0.0;0.20066658;0.0;0.2041463;0.0;0.2368165;0.0;0.24622266;0.0;0.0;0.0;0.29645187;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;0.0
0.31636322;0.0;0.2611791;0.0;0.2238224;0.0;0.2006412;0.0;0.20412049;0.0;0.117831245;0.0;0.0;0.0;0.11341439;0.0;1.0;0.0;0.44291812;0.0;0.14763089;0.0;0.018233422;0.0;0.20254605;0.0;0.20605835;0.0;0.16925241;0.0;0.24065128;0.0;0.0031937547;0.0;0.29200932;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96262026;0.0;-0.015
0.31058022;0.0;0.25338048;0.0;0.22259028;0.0;0.19895604;0.0;0.20187037;0.0;0.11506051;0.0;0.0;0.0;0.118337825;0.0;1.0;0.0;0.44633722;0.0;0.15262224;0.0;0.027536983;0.0;0.2046254;0.0;0.2076228;0.0;0.1629608;0.0;0.23643287;0.0;0.009271918;0.0;0.2874698;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.95262027;0.0;-0.015
0.30488518;0.0;0.24574554;0.0;0.22142069;0.0;0.19733188;0.0;0.1996928;0.0;0.11238444;0.0;0.0;0.0;0.12325734;0.0;0.0;0.0;0.4497254;0.0;0.15751073;0.0;0.036510423;0.0;0.20666727;0.0;0.2091399;0.0;0.15658908;0.0;0.23221993;0.0;0.014900732;0.0;0.2829817;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.95262027;0.0;-0.005
0.29982105;0.0;0.23926958;0.0;0.21969792;0.0;0.19560483;0.0;0.19777046;0.0;0.040999237;0.0;0.15475747;0.0;0.1280099;0.0;0.0;0.0;0.45403305;0.0;0.16308437;0.0;0.045687053;0.0;0.20853882;0.0;0.21084765;0.0;0.14883244;0.0;0.22705273;0.0;0.020480298;0.0;0.278538;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.005
0.2948144;0.0;0.23288067;0.0;0.21800575;0.0;0.19390787;0.0;0.19588177;0.0;0.04950656;0.0;0.16064377;0.0;0.13272649;0.0;0.12602583;0.0;0.45828938;0.0;0.16857754;0.0;0.054689676;0.0;0.21038291;0.0;0.21252453;0.0;0.14109461;0.0;0.22192061;0.0;0.025881344;0.0;0.2741391;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.014921875
0.289253;0.0;0.22552839;0.0;0.21690977;0.0;0.19236699;0.0;0.19381428;0.0;0.058567036;0.0;0.16722208;0.0;0.13768676;0.0;0.13038412;0.0;0.30363405;0.0;0.17329505;0.0;0.06304397;0.0;0.21237853;0.0;0.21397638;0.0;0.13437518;0.0;0.21762498;0.0;0.030711904;0.0;0.2697062;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.014921875
0.28372583;0.0;0.21826689;0.0;0.21585448;0.0;0.19086652;0.0;0.19179706;0.0;0.06788201;0.0;0.13984689;0.0;0.14269367;0.0;0.13476127;0.0;0.31439716;0.0;0.177978;0.0;0.07120442;0.0;0.0;0.0;0.21540244;0.0;0.12747048;0.0;0.21327297;0.0;0.03523704;0.0;0.26527676;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.014921875
0.27823222;0.0;0.21109387;0.0;0.123041764;0.0;0.1894063;0.0;0.0;0.0;0.07746191;0.0;0.13596132;0.0;0.14774802;0.0;0.13915761;0.0;0.32551533;0.0;0.1826274;0.0;0.07917932;0.0;0.0;0.0;0.21680304;0.0;0.12037299;0.0;0.20886326;0.0;0.039476752;0.0;0.2608504;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.014921875
0.27277142;0.0;0.20400698;0.0;0.11263268;0.0;0.18798628;0.0;0.0;0.0;0.087317824;0.0;0.13220361;0.0;0.0;0.0;0.14357348;0.0;0.3370119;0.0;0.18724422;0.0;0.08697648;0.0;0.0;0.0;0.2181786;0.0;0.1130747;0.0;0.20439446;0.0;0.043449327;0.0;0.25642678;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.015361328
0.2673214;0.0;0.19696778;0.0;0.10243231;0.0;0.0;0.0;0.18603492;0.0;0.09750013;0.0;0.12853663;0.0;0.0;0.0;0.1480099;0.0;0.34912944;0.0;0.19179508;0.0;0.094568685;0.0;0.0;0.0;0.0;0.0;0.10560751;0.0;0.17938659;0.0;0.047143728;0.0;0.25200564;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.015361328
0.2619038;0.0;0.19001296;0.0;0.09247672;0.0;0.0;0.0;0.18420908;0.0;0.10799374;0.0;0.12499492;0.0;0.0;0.0;0.15246788;0.0;0.36170033;0.0;0.19631565;0.0;0.10199471;0.0;0.0;0.0;0.0;0.0;0.097915925;0.0;0.1801932;0.0;0.05059611;0.0;0.24758653;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.009716797
0.2567629;0.0;0.18355483;0.0;0.08314066;0.0;0.0;0.0;0.18251164;0.0;0.2057889;0.0;0.121965185;0.0;0.0;0.0;0.1569377;0.0;0.37164584;0.0;0.20126137;0.0;0.1097698;0.0;0.0;0.0;0.0;0.0;0.08952703;0.0;0.181527;0.0;0.054213442;0.0;0.2431535;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.009716797
0.25163692;0.0;0.17714146;0.0;0.073940404;0.0;0.0;0.0;0.18084303;0.0;0.20351736;0.0;0.119004525;0.0;0.0;0.0;0.16141981;0.0;0.38182008;0.0;0.20618312;0.0;0.117438436;0.0;0.0;0.0;0.0;0.0;0.08097454;0.0;0.18281753;0.0;0.057683308;0.0;0.23871763;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.01
0.0;0.0;0.17075339;0.0;0.06485803;0.0;0.18118331;0.0;0.17919943;0.0;0.20127198;0.0;0.11609324;0.0;0.0;0.0;0.16591485;0.0;0.5956727;0.0;0.21105751;0.0;0.12497437;0.0;0.0;0.0;0.0;0.0;0.07227327;0.0;0.18403648;0.0;0.06098976;0.0;0.23428003;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.01
0.0;0.0;0.16441047;0.0;0.055908997;0.0;0.17986867;0.0;0.1775854;0.0;0.19906908;0.0;0.11325083;0.0;0.0;0.0;0.17042269;0.0;0.59940714;0.0;0.21590813;0.0;0.13240643;0.0;0.22918124;0.0;0.22627202;0.0;0.06339462;0.0;0.18521282;0.0;0.06415613;0.0;0.22983968;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.035
0.0;0.0;0.12391205;0.0;0.04618212;0.0;0.1790829;0.0;0.17571951;0.0;0.1956425;0.0;0.10898992;0.0;0.18999955;0.0;0.17504758;0.0;0.6008111;0.0;0.21864507;0.0;0.13704507;0.0;0.0;0.0;0.227218;0.0;0.05566592;0.0;0.18384236;0.0;0.06521245;0.0;0.22553007;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.035
0.0;0.0;0.12454804;0.0;0.036933824;0.0;0.17842722;0.0;0.17399465;0.0;0.1924235;0.0;0.11039468;0.0;0.19639508;0.0;0.1797597;0.0;0.6024091;0.0;0.2214077;0.0;0.14152607;0.0;0.0;0.0;0.22815004;0.0;0.04734642;0.0;0.18246403;0.0;0.066011064;0.0;0.22125661;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.042597655
