0.08898135;0.0;1.0;0.0;0.08358985;0.0;0.09863721;0.0;0.056640446;0.0;0.15155017;0.0;0.0;0.0;0.16171388;0.0;0.16843128;0.0;0.24177966;0.0;0.9226745;0.0;0.2271299;0.0;0.1457986;0.0;0.03371699;0.0;0.15889671;0.0;0.15415852;0.0;0.0;0.0;0.07585512;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.08447605;0.0;1.0;0.0;0.079357535;0.0;0.09364301;0.0;0.05691617;0.0;0.15178417;0.0;0.14725804;0.0;0.16196357;0.0;0.17420074;0.0;0.24628496;0.0;0.92677575;0.0;0.23136222;0.0;0.15079278;0.0;0.04085797;0.0;0.15866274;0.0;0.15393151;0.0;0.0;0.0;0.07553482;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.079970755;0.0;1.0;0.0;1.0;0.0;0.08864881;0.0;0.05719189;0.0;0.15201816;0.0;0.14748505;0.0;0.16221325;0.0;0.17997019;0.0;0.25079027;0.0;0.9308771;0.0;0.23559454;0.0;0.15578698;0.0;0.047998946;0.0;0.15842874;0.0;0.1537045;0.0;0.0;0.0;0.07521452;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.075465456;0.0;1.0;0.0;1.0;0.0;0.08365463;0.0;0.05746761;0.0;0.15225215;0.0;0.14771207;0.0;0.16246293;0.0;0.18573967;0.0;0.25529557;0.0;0.9349785;0.0;0.23982684;0.0;0.16078117;0.0;0.05513993;0.0;0.15819475;0.0;0.15347749;0.0;0.05838176;0.0;0.07489421;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.07096015;0.0;1.0;0.0;1.0;0.0;0.07866043;0.0;0.05774333;0.0;0.0;0.0;0.14793909;0.0;0.16271262;0.0;0.19150911;0.0;0.25980085;0.0;0.93907976;0.0;0.24405918;0.0;0.16577537;0.0;0.062280905;0.0;0.15796076;0.0;0.15325047;0.0;0.058132075;0.0;0.07457391;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.06645485;0.0;1.0;0.0;1.0;0.0;0.07366623;0.0;0.058019053;0.0;0.0;0.0;0.14816609;0.0;0.1629623;0.0;0.19727857;0.0;0.26430616;0.0;0.94318116;0.0;0.24829149;0.0;0.17076956;0.0;0.06942188;0.0;0.15772678;0.0;0.15302345;0.0;0.05788239;0.0;0.07425361;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.06194956;0.0;1.0;0.0;1.0;0.0;0.06867204;0.0;0.058294773;0.0;0.0;0.0;0.14839311;0.0;0.16321199;0.0;0.20304802;0.0;0.26881146;0.0;0.94728243;0.0;0.2525238;0.0;0.17576376;0.0;0.07656287;0.0;0.0;0.0;0.15279645;0.0;0.057632707;0.0;0.07393331;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.057444256;0.0;1.0;0.0;1.0;0.0;0.06367784;0.0;0.058570493;0.0;0.0;0.0;0.14862011;0.0;0.16346167;0.0;0.20881748;0.0;0.27331677;0.0;0.95138377;0.0;0.25675613;0.0;0.18075795;0.0;0.08370384;0.0;0.0;0.0;0.15256944;0.0;0.05738303;0.0;0.07356272;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.052938957;0.0;1.0;0.0;1.0;0.0;0.058683652;0.0;0.058846213;0.0;0.0;0.0;0.14884713;0.0;0.16371135;0.0;0.07339684;0.0;0.27782208;0.0;0.95548505;0.0;0.26098844;0.0;0.18575214;0.0;0.090844825;0.0;0.0;0.0;0.15234242;0.0;0.057133347;0.0;0.067793265;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.048433654;0.0;1.0;0.0;1.0;0.0;0.053689457;0.0;0.059121937;0.0;0.0;0.0;0.14907415;0.0;0.16396104;0.0;0.07916629;0.0;0.28232735;0.0;0.95958644;0.0;0.26522076;0.0;0.19074634;0.0;0.0979858;0.0;0.0;0.0;0.1521154;0.0;0.056883663;0.0;0.062023807;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.043928355;0.0;1.0;0.0;1.0;0.0;0.04869526;0.0;0.059397656;0.0;0.0;0.0;0.14930116;0.0;0.16421072;0.0;0.08493575;0.0;0.28683263;0.0;0.9636877;0.0;0.26945308;0.0;0.19574054;0.0;0.105126776;0.0;0.0;0.0;0.1518884;0.0;0.05663398;0.0;0.05625435;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.039423056;0.0;1.0;0.0;1.0;0.0;0.043701064;0.0;0.059673376;0.0;0.050641764;0.0;0.14952818;0.0;0.16446039;0.0;0.0907052;0.0;0.29133794;0.0;0.96778905;0.0;0.2736854;0.0;0.20073473;0.0;0.112267755;0.0;0.0;0.0;0.15166138;0.0;0.056384295;0.0;0.050484896;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.034917757;0.0;1.0;0.0;1.0;0.0;0.038706873;0.0;0.0599491;0.0;0.050875753;0.0;0.14975518;0.0;0.16471007;0.0;0.09647466;0.0;0.29584324;0.0;0.97189045;0.0;0.2779177;0.0;0.20572892;0.0;0.11940874;0.0;0.15608884;0.0;0.15143438;0.0;0.05613462;0.0;0.044715438;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.030412456;0.0;1.0;0.0;1.0;0.0;0.033712678;0.0;0.06022482;0.0;0.051109742;0.0;0.1499822;0.0;0.0;0.0;0.10224412;0.0;0.30034855;0.0;0.9759917;0.0;0.28215003;0.0;0.21072312;0.0;0.1265497;0.0;0.15585485;0.0;0.15120736;0.0;0.055884935;0.0;0.03894598;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.025907155;0.0;1.0;0.0;1.0;0.0;0.028718483;0.0;0.06050054;0.0;0.05134373;0.0;0.15020922;0.0;0.0;0.0;0.10801357;0.0;0.30485386;0.0;0.9800931;0.0;0.28638235;0.0;0.21571732;0.0;0.1833748;0.0;0.15562086;0.0;0.15098034;0.0;0.05563525;0.0;0.033176526;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.021401856;0.0;1.0;0.0;1.0;0.0;0.023724288;0.0;0.060776256;0.0;0.051577725;0.0;0.15043622;0.0;0.0;0.0;0.113783024;0.0;0.30935913;0.0;0.9841944;0.0;0.29061466;0.0;0.2207115;0.0;0.18309909;0.0;0.15538687;0.0;0.0;0.0;0.055385567;0.0;0.02740707;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.016896557;0.0;1.0;0.0;1.0;0.0;0.018730093;0.0;0.061051983;0.0;0.051811714;0.0;0.15066323;0.0;0.0;0.0;0.11955248;0.0;0.31386444;0.0;0.98829573;0.0;0.29484698;0.0;0.2257057;0.0;0.18282337;0.0;0.15515289;0.0;0.0;0.0;0.055135883;0.0;0.021637615;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.012391256;0.0;1.0;0.0;1.0;0.0;0.0137359;0.0;0.061327703;0.0;0.05204571;0.0;0.15089025;0.0;0.0;0.0;0.12532194;0.0;0.31836975;0.0;0.992397;0.0;0.2990793;0.0;0.2306999;0.0;0.18254766;0.0;0.15491888;0.0;0.04990279;0.0;0.0548862;0.0;0.015868159;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.007885957;0.0;1.0;0.0;1.0;0.0;0.008741705;0.0;0.06160342;0.0;0.0522797;0.0;0.15111727;0.0;0.0;0.0;0.1310914;0.0;0.32287505;0.0;0.9964984;0.0;0.30331165;0.0;0.2356941;0.0;0.18227193;0.0;0.1546849;0.0;0.049675774;0.0;0.05463652;0.0;0.010098702;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.99566364;0.0;1.0;0.0;1.0;0.0;0.0037475105;0.0;0.0053584008;0.0;0.05251369;0.0;0.15134427;0.0;0.0;0.0;0.13686086;0.0;0.32738036;0.0;1.0;0.0;0.30754393;0.0;0.24068828;0.0;0.1819962;0.0;0.15445091;0.0;0.049448762;0.0;0.054386836;0.0;0.0043292465;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.99115837;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.052747678;0.0;0.15157129;0.0;0.002405192;0.0;0.14263031;0.0;0.33188564;0.0;1.0;0.0;0.31177625;0.0;0.24568248;0.0;0.18172048;0.0;0.15421692;0.0;0.04922175;0.0;0.05413715;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.98665303;0.0;0.99855214;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.052981667;0.0;0.0;0.0;0.0120403515;0.0;0.14839977;0.0;0.33639094;0.0;1.0;0.0;0.31600857;0.0;0.2506767;0.0;0.008923557;0.0;0.15398292;0.0;0.04899474;0.0;0.053887468;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9122833;0.3391168;0.0
0.9821478;0.0;0.99445075;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05321566;0.0;0.0;0.0;0.02167551;0.0;0.15416923;0.0;0.34089625;0.0;1.0;0.0;0.3202409;0.0;0.25567085;0.0;0.016064536;0.0;0.15374894;0.0;0.048767723;0.0;0.053637784;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.89204955;0.45193785;0.0
0.9777619;0.0;0.9904582;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05282209;0.0;0.0;0.0;0.031055221;0.0;0.15978572;0.0;0.3452821;0.0;1.0;0.0;0.324361;0.0;0.13831475;0.0;0.023016188;0.0;0.0;0.0;0.049149558;0.0;0.054057755;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.97357243;0.0;0.9866444;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.052002776;0.0;0.050452083;0.0;0.040014874;0.0;0.16515069;0.0;0.34947154;0.0;1.0;0.0;0.3282966;0.0;0.14295882;0.0;0.029656526;0.0;0.0;0.0;0.049944438;0.0;0.05493201;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.96938306;0.0;0.98283064;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05118347;0.0;0.049657203;0.0;0.16503844;0.0;0.17051566;0.0;0.353661;0.0;1.0;0.0;0.33223218;0.0;0.14760289;0.0;0.036296863;0.0;0.0;0.0;0.050739318;0.0;0.055806268;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.9651936;0.0;0.9790168;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.050364155;0.0;0.04886232;0.0;0.0;0.0;0.17588063;0.0;0.24759677;0.0;1.0;0.0;0.33616778;0.0;0.15224694;0.0;0.0429372;0.0;0.0;0.0;0.0515342;0.0;0.056680523;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.8361327;0.0;0.97520304;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.049544845;0.0;0.048067443;0.0;0.0;0.0;0.1812456;0.0;0.2517862;0.0;1.0;0.0;0.3401034;0.0;0.156891;0.0;0.049577538;0.0;0.0;0.0;0.052329075;0.0;0.05755478;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.8380127;0.0;0.9713892;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.04872553;0.0;0.04727256;0.0;0.0;0.0;0.18661056;0.0;0.25597563;0.0;1.0;0.0;0.344039;0.0;0.16153505;0.0;0.05621787;0.0;0.0;0.0;0.05312396;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.83989275;0.0;0.96757543;0.0;0.99847764;0.0;0.6893462;0.0;0.0;0.0;0.04790622;0.0;0.046477683;0.0;0.0;0.0;0.19197553;0.0;0.26016507;0.0;1.0;0.0;0.3479746;0.0;0.16617912;0.0;0.06285821;0.0;0.0;0.0;0.05391884;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.84177274;0.0;0.9637616;0.0;0.994542;0.0;0.6847021;0.0;0.0;0.0;0.04708691;0.0;0.045682803;0.0;0.0;0.0;0.19734052;0.0;0.26435453;0.0;1.0;0.0;0.35191017;0.0;0.17082319;0.0;0.0;0.0;0.0;0.0;0.054713715;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.84365284;0.0;0.9599479;0.0;0.9906064;0.0;0.68005806;0.0;0.0;0.0;0.0462676;0.0;0.044887923;0.0;0.0;0.0;0.20270547;0.0;0.26854396;0.0;1.0;0.0;0.35584578;0.0;0.17546724;0.0;0.0;0.0;0.0572147;0.0;0.055508595;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.8455328;0.0;0.956134;0.0;0.98667085;0.0;0.67541397;0.0;0.0;0.0;0.045448285;0.0;0.044093043;0.0;0.0;0.0;0.0;0.0;0.2727334;0.0;1.0;0.0;0.35978138;0.0;0.1801113;0.0;0.0;0.0;0.058034014;0.0;0.05630348;0.0;0.0;0.0;0.64605606;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.8474129;0.0;0.9523203;0.0;0.9827353;0.0;0.67076993;0.0;0.0;0.0;0.044628974;0.0;0.043298163;0.0;0.0;0.0;0.0;0.0;0.27692285;0.0;1.0;0.0;0.363717;0.0;0.18475536;0.0;0.0;0.0;0.05885332;0.0;0.05709836;0.0;0.0;0.0;0.6471776;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8549876;0.5186484;0.0
0.8492929;0.0;0.9485065;0.0;0.97879964;0.0;0.6661259;0.0;0.0;0.0;0.043809664;0.0;0.042503282;0.0;0.0;0.0;0.0;0.0;0.28111228;0.0;1.0;0.0;0.36765257;0.0;0.1893994;0.0;0.0;0.0;0.059672635;0.0;0.057893235;0.0;0.0;0.0;0.6482991;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.84498763;0.5303867;0.0
0.8513622;0.0;0.9447402;0.0;0.974913;0.0;0.6615396;0.0;0.0;0.0;0.04290785;0.0;0.04162836;0.0;0.0;0.0;0.0;0.0;0.28524956;0.0;1.0;0.0;0.37153918;0.0;0.19398567;0.0;0.0;0.0;0.06057445;0.0;0.05876816;0.0;0.0;0.0;0.64953357;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.84498763;0.5136484;0.0
0.853233;0.0;0.9409712;0.0;0.9710237;0.0;0.6569501;0.0;0.0;0.0;0.042092584;0.0;0.040837403;0.0;0.0;0.0;0.0;0.0;0.2893898;0.0;1.0;0.0;0.37542853;0.0;0.19857517;0.0;0.0;0.0;0.061389714;0.0;0.059559114;0.0;0.0;0.0;0.65064955;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.84498763;0.5136484;0.0
0.8551037;0.0;0.93720216;0.0;0.9671343;0.0;0.65236056;0.0;0.0;0.0;0.0;0.0;0.04004645;0.0;0.044045582;0.0;0.0;0.0;0.29353005;0.0;1.0;0.0;0.37931794;0.0;0.2031647;0.0;0.0;0.0;0.06220498;0.0;0.060350068;0.0;0.0;0.0;0.6517655;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.84498763;0.5136484;0.0
0.8569744;0.0;0.9334332;0.0;0.9632449;0.0;0.64777106;0.0;0.0;0.0;0.0;0.0;0.039255496;0.0;0.04317564;0.0;0.0;0.0;0.29767027;0.0;1.0;0.0;0.3832073;0.0;0.20775421;0.0;0.0;0.0;0.063020244;0.0;0.06114102;0.0;0.0;0.0;0.6528815;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.84498763;0.5086484;0.0
0.8587859;0.0;0.92966336;0.0;0.95935476;0.0;0.6431806;0.0;0.39539373;0.0;0.0;0.0;0.03848963;0.0;0.042333294;0.0;0.0;0.0;0.30181134;0.0;1.0;0.0;0.38709745;0.0;0.21234465;0.0;0.0;0.0;0.06380965;0.0;0.061906893;0.0;0.29770404;0.0;0.65396214;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.84498763;0.49864838;0.0
0.8604786;0.0;0.92589206;0.0;0.95546305;0.0;0.7608062;0.0;0.38882738;0.0;0.0;0.0;0.03777393;0.0;0.04154612;0.0;0.0;0.0;0.3059541;0.0;1.0;0.0;0.39098918;0.0;0.21693695;0.0;0.0;0.0;0.064547345;0.0;0.06262259;0.0;0.28884426;0.0;0.65497196;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.84498763;0.49864838;0.0
0.86217135;0.0;0.92212087;0.0;0.9515713;0.0;0.7562139;0.0;0.38226104;0.0;0.0;0.0;0.03705823;0.0;0.040758952;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.39488095;0.0;0.22152928;0.0;0.0;0.0;0.06528504;0.0;0.06333829;0.0;0.2799844;0.0;0.6559817;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8598802;0.47864836;0.0
