0.035951994;0.0;0.03825914;0.0;0.0;0.0;0.05928595;0.0;0.0;0.0;0.15367715;0.0;0.17475432;0.0;0.21415167;0.0;0.28099528;0.0;0.764048;0.0;0.28099278;0.0;0.23127297;0.0;0.52808464;0.0;1.0;0.0;0.1509502;0.0;0.05618413;0.0;0.0;0.0;0.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.02595215;0.0;0.027617574;0.0;0.0;0.0;0.0;0.0;0.05213493;0.0;0.15367715;0.0;0.17475432;0.0;0.22720566;0.0;0.29163694;0.0;0.77404785;0.0;0.29163435;0.0;0.23127297;0.0;0.5480839;0.0;1.0;0.0;0.04940774;0.0;0.0;0.0;0.0;0.0;0.027617821;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0159523;0.0;0.016976006;0.0;0.0;0.0;0.0;0.0;0.05213493;0.0;0.15367715;0.0;0.17475432;0.0;0.10971761;0.0;0.3022786;0.0;0.7840477;0.0;0.3022759;0.0;0.23127297;0.0;0.6335393;0.0;1.0;0.0;0.04940774;0.0;0.0;0.0;0.0;0.0;0.016976159;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0059524537;0.0;0.00633444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15367715;0.0;0.0;0.0;0.122771606;0.0;0.31292027;0.0;0.79404753;0.0;0.31291747;0.0;0.23127297;0.0;0.6335393;0.0;0.54156005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006334497;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.5059525;0.0;0.4320036;0.0;0.0077702953;0.0;0.05928595;0.0;0.05213493;0.0;0.15367715;0.0;0.0;0.0;0.122771606;0.0;0.31292027;0.0;0.79404753;0.0;0.31291747;0.0;0.23127297;0.0;0.6335393;0.0;0.54156005;0.0;0.04940774;0.0;0.05618413;0.0;0.0077704554;0.0;0.53842574;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4959526;0.0;0.421362;0.0;0.0;0.0;0.05928595;0.0;0.05213493;0.0;0.15367715;0.0;0.008094962;0.0;0.13582562;0.0;0.32356194;0.0;0.8040474;0.0;0.32355905;0.0;0.39690158;0.0;0.6335393;0.0;1.0;0.0;0.04940774;0.0;0.05618413;0.0;0.0;0.0;0.5277841;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.48595276;0.0;0.4107205;0.0;0.0;0.0;0.0;0.0;0.05213493;0.0;0.0;0.0;0.028095087;0.0;0.14887963;0.0;0.3342036;0.0;0.8140472;0.0;0.14226899;0.0;0.40995532;0.0;0.6335393;0.0;0.0;0.0;0.04940774;0.0;0.05618413;0.0;0.0;0.0;0.5171424;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.47595292;0.0;0.40007892;0.0;0.0;0.0;0.0;0.0;0.05213493;0.0;0.0;0.0;0.04809521;0.0;0.16193363;0.0;0.15011115;0.0;0.8240471;0.0;0.14226899;0.0;0.38684762;0.0;0.6335393;0.0;0.0;0.0;0.04940774;0.0;0.0;0.0;0.0;0.0;0.5065008;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.46595305;0.0;0.38943735;0.0;0.0;0.0;0.0;0.0;0.05213493;0.0;0.052134704;0.0;0.0;0.0;0.17498764;0.0;0.15011115;0.0;0.83404696;0.0;0.14226899;0.0;0.38684762;0.0;0.0;0.0;0.04940795;0.0;0.04940774;0.0;0.0;0.0;0.0;0.0;0.4958591;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4559532;0.0;0.37879577;0.0;0.20358035;0.0;0.0;0.0;0.05213493;0.0;0.052134704;0.0;0.0;0.0;0.18804166;0.0;0.15011115;0.0;0.8440468;0.0;0.14226899;0.0;0.38684762;0.0;0.0;0.0;0.04940795;0.0;0.04940774;0.0;0.0;0.0;0.3341266;0.0;0.48521742;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.44595337;0.0;0.36815423;0.0;0.1905266;0.0;0.0;0.0;0.05213493;0.0;0.052134704;0.0;0.0;0.0;0.20109566;0.0;0.15011115;0.0;0.85404664;0.0;0.14226899;0.0;0.38684762;0.0;0.0;0.0;0.04940795;0.0;0.04940774;0.0;0.0;0.0;0.3210726;0.0;0.47457576;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.43595353;0.0;0.35751265;0.0;0.17747286;0.0;0.0;0.0;0.05213493;0.0;0.052134704;0.0;0.0;0.0;0.0;0.0;0.15011115;0.0;0.86404645;0.0;0.14226899;0.0;0.0;0.0;0.0;0.0;0.04940795;0.0;0.04940774;0.0;0.0;0.0;0.3080186;0.0;0.4639341;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4259537;0.0;0.34687108;0.0;0.16441913;0.0;0.051906228;0.0;0.0;0.0;0.052134704;0.0;0.0;0.0;0.0;0.0;0.15011115;0.0;0.8740463;0.0;0.14226899;0.0;0.0;0.0;0.0;0.0;0.04940795;0.0;0.0;0.0;0.28712264;0.0;0.29496458;0.0;0.45329246;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.41595381;0.0;0.3362295;0.0;0.1513654;0.0;0.031906966;0.0;0.0;0.0;0.052134704;0.0;0.0;0.0;0.0;0.0;0.15011115;0.0;0.8840462;0.0;0.14226899;0.0;0.0;0.0;0.0;0.0;0.04940795;0.0;0.0;0.0;0.28712264;0.0;0.2819106;0.0;0.4426508;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.40595397;0.0;0.1501214;0.0;0.13831165;0.0;0.011907702;0.0;0.15367782;0.0;0.052134704;0.0;0.059285097;0.0;0.0;0.0;0.15011115;0.0;0.894046;0.0;0.14226899;0.0;0.0;0.0;0.056184925;0.0;0.04940795;0.0;0.25249264;0.0;0.28712264;0.0;0.26885659;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.39595395;0.0;0.1501214;0.0;0.12525767;0.0;0.0;0.0;0.15367782;0.0;0.052134704;0.0;0.059285097;0.0;0.005281809;0.0;0.15011115;0.0;0.90404606;0.0;0.14226899;0.0;0.0052817;0.0;0.056184925;0.0;0.04940795;0.0;0.25249264;0.0;0.1919119;0.0;0.38634437;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3859539;0.0;0.1501214;0.0;0.11220368;0.0;0.17475684;0.0;0.15367782;0.0;0.052134704;0.0;0.059285097;0.0;0.018336065;0.0;0.15011115;0.0;0.9140461;0.0;0.4406167;0.0;0.018335689;0.0;0.056184925;0.0;0.04940795;0.0;0.25249264;0.0;0.17191142;0.0;0.37329012;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.37595385;0.0;0.1501214;0.0;0.22968908;0.0;0.17475684;0.0;0.15367782;0.0;0.052134704;0.0;0.059285097;0.0;0.03139032;0.0;0.34484425;0.0;0.92404616;0.0;0.45125848;0.0;0.031389676;0.0;0.056184925;0.0;0.04940795;0.0;0.25249264;0.0;0.15191092;0.0;0.36023587;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.36595383;0.0;0.1501214;0.0;0.21663508;0.0;0.17475684;0.0;0.15367782;0.0;0.0;0.0;0.059285097;0.0;0.04444458;0.0;0.3554861;0.0;0.93404615;0.0;0.03623102;0.0;0.044443663;0.0;0.056184925;0.0;0.15095083;0.0;0.25249264;0.0;0.13191041;0.0;0.34718162;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.35595378;0.0;0.1501214;0.0;0.2035811;0.0;0.17475684;0.0;0.15367782;0.0;0.0;0.0;0.059285097;0.0;0.057498835;0.0;0.046873208;0.0;0.9440462;0.0;0.04687279;0.0;0.05749765;0.0;0.056184925;0.0;0.0;0.0;0.0;0.0;0.111909926;0.0;0.33412737;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.34595376;0.0;0.1501214;0.0;0.19052711;0.0;0.17475684;0.0;0.15367782;0.0;0.15367715;0.0;0.059285097;0.0;0.070553094;0.0;0.057515077;0.0;0.95404625;0.0;0.05751456;0.0;0.07055164;0.0;0.056184925;0.0;0.0;0.0;0.0;0.0;0.09190943;0.0;0.3210731;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3359537;0.0;0.1501214;0.0;0.17747311;0.0;0.07190587;0.0;0.0;0.0;0.15367715;0.0;0.059285097;0.0;0.08360735;0.0;0.06815694;0.0;0.9640463;0.0;0.06815633;0.0;0.083605625;0.0;0.056184925;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.30801883;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.32595366;0.0;0.1501214;0.0;0.16441913;0.0;0.051906228;0.0;0.15367782;0.0;0.15367715;0.0;0.059285097;0.0;0.09666161;0.0;0.07879881;0.0;0.97404635;0.0;0.0787981;0.0;0.096659616;0.0;0.056184925;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.29496458;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.31595364;0.0;0.1501214;0.0;0.15136515;0.0;0.031906582;0.0;0.15367782;0.0;0.15367715;0.0;0.059285097;0.0;0.07987401;0.0;0.08944067;0.0;0.98404634;0.0;0.08943988;0.0;0.07569831;0.0;0.056184925;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.28191033;0.0;0.14225942;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3059536;0.0;0.32558754;0.0;0.13831116;0.0;0.011906939;0.0;0.15367782;0.0;0.15367715;0.0;0.0;0.0;0.07987401;0.0;0.10008254;0.0;0.9940464;0.0;0.100081645;0.0;0.07569831;0.0;0.1716558;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.26885608;0.0;0.32559046;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.29595357;0.0;0.31494576;0.0;0.12525716;0.0;0.0;0.0;0.15367782;0.0;0.15367715;0.0;0.008093054;0.0;0.07987401;0.0;0.11072441;0.0;1.0;0.0;0.11072341;0.0;0.07569831;0.0;0.1716558;0.0;0.2524937;0.0;0.25249264;0.0;0.19191115;0.0;0.23126623;0.0;0.31494862;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.28595352;0.0;0.304304;0.0;0.11220318;0.0;0.17475684;0.0;0.15367782;0.0;0.15367715;0.0;0.028093562;0.0;0.07987401;0.0;0.12136628;0.0;1.0;0.0;0.12136519;0.0;0.07569831;0.0;0.1716558;0.0;0.2524937;0.0;0.25249264;0.0;0.17191066;0.0;0.23126623;0.0;0.30430675;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.27595347;0.0;0.29366222;0.0;0.22968857;0.0;0.17475684;0.0;0.15367782;0.0;0.15367715;0.0;0.048094068;0.0;0.07987401;0.0;0.13200814;0.0;1.0;0.0;0.13200696;0.0;0.07569831;0.0;0.1716558;0.0;0.2524937;0.0;0.25249264;0.0;0.15191016;0.0;0.23126623;0.0;0.29366487;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.26595345;0.0;0.28302044;0.0;0.21663459;0.0;0.17475684;0.0;0.15367782;0.0;0.0;0.0;0.068094574;0.0;0.07987401;0.0;0.14265001;0.0;1.0;0.0;0.14264873;0.0;0.07569831;0.0;0.1716558;0.0;0.2524937;0.0;0.25249264;0.0;0.13190965;0.0;0.23126623;0.0;0.283023;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.2559534;0.0;0.27237868;0.0;0.20358059;0.0;0.17475684;0.0;0.15367782;0.0;0.0;0.0;0.088095084;0.0;0.07987401;0.0;0.15329187;0.0;1.0;0.0;0.1532905;0.0;0.07569831;0.0;0.0880913;0.0;0.0;0.0;0.0;0.0;0.111909166;0.0;0.23126623;0.0;0.27238113;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.24595337;0.0;0.26173693;0.0;0.1905266;0.0;0.17475684;0.0;0.15367782;0.0;0.15367715;0.0;0.17475432;0.0;0.07987401;0.0;0.16393374;0.0;1.0;0.0;0.16393228;0.0;0.07569831;0.0;0.10809094;0.0;0.0;0.0;0.0;0.0;0.09190867;0.0;0.23126623;0.0;0.26173928;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.23595333;0.0;0.25109515;0.0;0.17747262;0.0;0.071905114;0.0;0.0;0.0;0.15367715;0.0;0.17475432;0.0;0.07987401;0.0;0.1745756;0.0;1.0;0.0;0.17457405;0.0;0.07569831;0.0;0.12809059;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.23126623;0.0;0.2510974;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.2259533;0.0;0.24045339;0.0;0.16441864;0.0;0.051905464;0.0;0.15367782;0.0;0.15367715;0.0;0.17475432;0.0;0.07987401;0.0;0.18521747;0.0;1.0;0.0;0.18521582;0.0;0.07569831;0.0;0.14809023;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.23126623;0.0;0.24045554;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.21595326;0.0;0.2298116;0.0;0.15136465;0.0;0.031905822;0.0;0.15367782;0.0;0.15367715;0.0;0.17475432;0.0;0.109716356;0.0;0.19585934;0.0;1.0;0.0;0.19585758;0.0;0.24025348;0.0;0.16808988;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.23126623;0.0;0.22981367;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.20595321;0.0;0.21916983;0.0;0.13831066;0.0;0.011906176;0.0;0.15367782;0.0;0.15367715;0.0;0.0;0.0;0.12277062;0.0;0.2065012;0.0;1.0;0.0;0.20649937;0.0;0.25330746;0.0;0.18808952;0.0;0.2524937;0.0;0.25249264;0.0;0.28712264;0.0;0.23126623;0.0;0.2191718;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.19595318;0.0;0.20852807;0.0;0.12525667;0.0;0.0;0.0;0.15367782;0.0;0.15367715;0.0;0.008093817;0.0;0.13582487;0.0;0.21714309;0.0;1.0;0.0;0.21714112;0.0;0.23127297;0.0;0.2871267;0.0;0.2524937;0.0;0.25249264;0.0;0.19191039;0.0;0.25580132;0.0;0.20852995;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.18595314;0.0;0.1978863;0.0;0.11220269;0.0;0.17475684;0.0;0.15367782;0.0;0.15367715;0.0;0.028094325;0.0;0.14887914;0.0;0.22778495;0.0;1.0;0.0;0.22778289;0.0;0.23127297;0.0;0.2871267;0.0;0.2524937;0.0;0.25249264;0.0;0.1719099;0.0;0.24274707;0.0;0.19788808;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.1759531;0.0;0.18724452;0.0;0.079876356;0.0;0.17475684;0.0;0.15367782;0.0;0.15367715;0.0;0.04809483;0.0;0.16193339;0.0;0.2384268;0.0;1.0;0.0;0.23842469;0.0;0.23127297;0.0;0.2871267;0.0;0.2524937;0.0;0.25249264;0.0;0.15190938;0.0;0.07569611;0.0;0.18724622;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.16595307;0.0;0.17660275;0.0;0.079876356;0.0;0.17475684;0.0;0.15367782;0.0;0.0;0.0;0.06809534;0.0;0.17498764;0.0;0.24906866;0.0;1.0;0.0;0.24906644;0.0;0.23127297;0.0;0.2871267;0.0;0.2524937;0.0;0.25249264;0.0;0.1319089;0.0;0.07569611;0.0;0.17660435;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.15595302;0.0;0.165961;0.0;0.079876356;0.0;0.17475684;0.0;0.15367782;0.0;0.0;0.0;0.088095844;0.0;0.1880419;0.0;0.25971052;0.0;1.0;0.0;0.25970823;0.0;0.23127297;0.0;0.08809206;0.0;0.0;0.0;0.0;0.0;0.1119084;0.0;0.07569611;0.0;0.16596249;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.14595298;0.0;0.15531921;0.0;0.079876356;0.0;0.17475684;0.0;0.15367782;0.0;0.15367715;0.0;0.17475432;0.0;0.20109615;0.0;0.27035242;0.0;1.0;0.0;0.27034998;0.0;0.23127297;0.0;0.1080917;0.0;0.0;0.0;0.0;0.0;0.0919079;0.0;0.07569611;0.0;0.15532061;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
